Date,BABA_Close,QCOM_Close,TSLA_Close,BABA_LogReturn,QCOM_LogReturn,TSLA_LogReturn
2023-12-01,73.98999786376953,129.6699981689453,238.8300018310547,,,
2023-12-04,73.02999877929688,129.9499969482422,235.5800018310547,-0.01305962114865137,0.002156990163495106,-0.01370144313218934
2023-12-05,72.37999725341797,130.75,238.72000122070312,-0.008940318728029596,0.006137365341625668,0.013240755825754019
2023-12-06,71.48999786376953,129.9600067138672,239.3699951171875,-0.012372430291665673,-0.00606034048310613,0.002719129460769398
2023-12-07,72.33000183105469,132.94000244140625,242.63999938964844,0.011681456279244242,0.022671154516232344,0.013568409275163597
2023-12-08,72.13999938964844,132.97000122070312,243.83999633789062,-0.0026303391617366672,0.00022563107074579682,0.004933396614923965
2023-12-11,71.37000274658203,136.10000610351562,239.74000549316406,-0.01073101554805885,0.023266406454331597,-0.016957231787828677
2023-12-12,71.38999938964844,136.67999267578125,237.00999450683594,0.00028014349815014635,0.004252419157237122,-0.011452714531076777
2023-12-13,71.45999908447266,138.8000030517578,239.2899932861328,0.0009800448186874449,0.015391696398958613,0.009573866272891631
2023-12-14,72.51000213623047,141.5,251.0500030517578,0.014586673061167166,0.01926564702386062,0.04797595720291628
2023-12-15,74.51000213623047,143.1300048828125,253.5,0.027208860391336596,0.011453625227361246,0.009711688394547188
2023-12-18,73.83999633789062,141.64999389648438,252.0800018310547,-0.009032832636623725,-0.01039415912283778,-0.0056173183184346845
2023-12-19,75.38999938964844,143.22999572753906,257.2200012207031,0.02077409152829029,0.011092516774585651,0.020185249870892544
2023-12-20,73.3499984741211,140.44000244140625,247.13999938964844,-0.027432148341409637,-0.019671331278189354,-0.0399767793773106
2023-12-21,76.26000213623047,142.44000244140625,254.5,0.03890609865560208,0.014140506865257113,0.029345860784192233
2023-12-22,75.27999877929688,143.49000549316406,252.5399932861328,-0.012934103380260506,0.007344509093402096,-0.007731210565404946
2023-12-26,75.8499984741211,145.4600067138672,256.6099853515625,0.007543206615862025,0.013635796239628416,0.01598774007390915
2023-12-27,76.11000061035156,145.72000122070312,261.44000244140625,0.0034219846211524527,0.0017857996349092777,0.018647455510860632
2023-12-28,77.23999786376953,145.86000061035156,253.17999267578125,0.014737759604629336,0.000960281223180705,-0.032104151730159784
2023-12-29,77.51000213623047,144.6300048828125,248.47999572753906,0.003489557950863275,-0.008468470894232595,-0.018738327073791184
2024-01-02,74.76000213623047,140.22999572753906,248.4199981689453,-0.03612397669225453,-0.030894889575322385,-0.00024148746074577508
2024-01-03,76.58999633789062,137.60000610351562,238.4499969482422,0.024183460945169547,-0.018932931414847323,-0.04096122279932548
2024-01-04,74.66000366210938,136.1699981689453,237.92999267578125,-0.02552194957011869,-0.010446878166532267,-0.0021831499656647054
2024-01-05,73.01000213623047,136.72999572753906,237.49000549316406,-0.02234807520950693,0.004104055383906082,-0.0018509415250833076
2024-01-08,72.87999725341797,139.02999877929688,240.4499969482422,-0.0017822320620762588,0.016681581327749107,0.012386614576639277
2024-01-09,72.0199966430664,139.88999938964844,234.9600067138672,-0.01187040365574268,0.006166666723947075,-0.023096839566935645
2024-01-10,71.41000366210938,139.30999755859375,233.94000244140625,-0.00850584476571581,-0.004154746932112821,-0.004350632806278706
2024-01-11,72.37999725341797,139.02999877929688,227.22000122070312,0.01349201334501514,-0.0020119197918341512,-0.029145966144498332
2024-01-12,71.83999633789062,140.1999969482422,218.88999938964844,-0.007488607170864404,0.008380224432005272,-0.03734939877742937
2024-01-16,69.45999908447266,141.1199951171875,219.91000366210938,-0.033690338882746314,0.0065406048247365015,0.004649070658851297
2024-01-17,68.93000030517578,139.32000732421875,215.5500030517578,-0.007659532810397261,-0.01283705958905876,-0.020025473044372827
2024-01-18,68.05000305175781,145.2899932861328,211.8800048828125,-0.012848727381598824,0.04195820080414127,-0.017172815629643214
2024-01-19,69.41999816894531,151.9600067138672,212.19000244140625,0.019932210113877212,0.04488567362809516,0.0014620115002590317
2024-01-22,68.62999725341797,152.8699951171875,208.8000030517578,-0.01144526715676274,0.0059704825707661505,-0.016105240597581734
2024-01-23,74.0199966430664,153.5,209.13999938964844,0.0756055647058935,0.004112711955256193,0.0016270106278732431
2024-01-24,75.19999694824219,154.3699951171875,207.8300018310547,0.01581590876760884,0.005651719535918381,-0.006283434610725192
2024-01-25,73.8499984741211,154.47000122070312,182.6300048828125,-0.018115202058386303,0.0006476240655149506,-0.12925817170128795
2024-01-26,74.01000213623047,150.72000122070312,183.25,0.002164259757932209,-0.024576091701487352,0.003389065826718794
2024-01-29,73.58000183105469,149.63999938964844,190.92999267578125,-0.005826973511602603,-0.0071914135260519865,0.041055489597857625
2024-01-30,72.31999969482422,145.97999572753906,191.58999633789062,-0.01727256269772748,-0.02476280864510035,0.0034508226289791306
2024-01-31,72.16999816894531,148.50999450683594,187.2899932861328,-0.0020762901513519893,0.017182662298294717,-0.022699471099276523
2024-02-01,72.45999908447266,141.11000061035156,188.86000061035156,0.004010251119225529,-0.05111252665931081,0.008347821172369478
2024-02-02,71.8499984741211,141.69000244140625,187.91000366210938,-0.00845408154396942,0.004101857411723739,-0.005042858776994556
2024-02-05,74.62999725341797,144.02999877929688,181.05999755859375,0.037961943052614425,0.016380012928866202,-0.03713468972636411
2024-02-06,78.2300033569336,144.10000610351562,185.10000610351562,0.04711071426742407,0.00048594262596733103,0.02206779799027196
2024-02-07,73.63999938964844,145.88999938964844,187.5800018310547,-0.060464900531504356,0.012345363538575143,0.013309178288648728
2024-02-08,70.77999877929688,148.17999267578125,189.55999755859375,-0.039611890405685676,0.01557479266049821,0.010500153377802503
2024-02-09,72.0199966430664,151.0,193.57000732421875,0.01736735393872217,0.01885213525426429,0.02093365777497024
2024-02-12,73.13999938964844,153.10000610351562,188.1300048828125,0.015431592766660984,0.01381150571491569,-0.02850600281752684
2024-02-13,71.5999984741211,150.0399932861328,184.02000427246094,-0.021280351720817135,-0.020189462063336383,-0.022088768605910858
2024-02-14,73.38999938964844,153.94000244140625,188.7100067138672,0.02469262558498008,0.02566105149913411,0.02516701014711292
2024-02-15,73.81999969482422,155.97999572753906,200.4499969482422,0.005842015227377653,0.013164834545632316,0.06035334314528131
2024-02-16,73.91000366210938,152.69000244140625,199.9499969482422,0.0012184928772203203,-0.021318028326549443,-0.0024975038337594173
2024-02-20,73.13999938964844,151.9600067138672,193.75999450683594,-0.010472781968761164,-0.0047923656834908505,-0.031447068575792124
2024-02-21,75.58000183105469,152.00999450683594,194.77000427246094,0.032816317771793016,0.0003288995178380832,0.005199145723306879
2024-02-22,76.12000274658203,154.75,197.41000366210938,0.007119356362161389,0.017864639545637877,0.013463405650618309
2024-02-23,75.95999908447266,154.91000366210938,191.97000122070312,-0.002104204618884258,0.0010334151938046292,-0.027943686650054866
2024-02-26,76.51000213623047,157.02999877929688,199.39999389648438,0.007214605273362565,0.013592535364658697,0.03797371074003026
2024-02-27,77.68000030517578,158.3000030517578,199.72999572753906,0.015176348747005276,0.00805512404211611,0.001653606167566249
2024-02-28,74.58999633789062,155.85000610351562,202.0399932861328,-0.0405914270411456,-0.015597940789182757,0.011499231283567918
2024-02-29,74.02999877929688,157.7899932861328,201.8800048828125,-0.007536000904847838,0.012370947122091351,-0.0007921787106965236
2024-03-01,74.62000274658203,163.08999633789062,202.63999938964844,0.007938204634893175,0.033037180716102225,0.0037575170226514664
2024-03-04,72.0,166.55999755859375,188.13999938964844,-0.03574248558454132,0.02105341699454443,-0.07424463938175002
2024-03-05,72.06999969482422,161.4499969482422,180.74000549316406,0.0009717456858586975,-0.031160111906741415,-0.04012679843323044
2024-03-06,73.70999908447266,167.88999938964844,176.5399932861328,0.022500598078616665,0.03911352111078264,-0.023512123304642613
2024-03-07,72.54000091552734,175.72000122070312,178.64999389648438,-0.01600031630477436,0.04558282664156246,0.01188110874296599
2024-03-08,73.55000305175781,170.57000732421875,175.33999633789062,0.013827342063977783,-0.029746013461997598,-0.018701625030085045
2024-03-11,74.86000061035156,171.1199951171875,177.77000427246094,0.01765422208978895,0.0032192236472686746,0.013763678693560029
2024-03-12,76.05999755859375,173.0800018310547,177.5399932861328,0.01590275977216433,0.011388889696208148,-0.0012947061441473569
2024-03-13,76.38999938964844,169.25,169.47999572753906,0.004329319161640107,-0.02237701414353866,-0.04646099727496628
2024-03-14,73.4000015258789,168.4499969482422,162.5,-0.03992783315431709,-0.004737960056520897,-0.042056898779332184
2024-03-15,73.41999816894531,167.1999969482422,163.57000732421875,0.00027239672022364824,-0.007448269337402469,0.006563076277915342
2024-03-18,73.5199966430664,166.9199981689453,173.8000030517578,0.0013610792580549603,-0.0016760376447635284,0.060664152342604714
2024-03-19,73.41999816894531,164.10000610351562,171.32000732421875,-0.0013610792580548826,-0.01703860946377358,-0.014372034891457558
2024-03-20,74.18000030517578,167.6699981689453,175.66000366210938,0.010298223046200473,0.021521715739206276,0.025017133837829976
2024-03-21,73.83000183105469,170.85000610351562,172.82000732421875,-0.00472939830340345,0.018788263256581044,-0.016299696542812377
2024-03-22,72.12999725341797,170.10000610351562,170.8300018310547,-0.023295169434671095,-0.004399479001969763,-0.01158171211632812
2024-03-25,71.45999908447266,167.52000427246094,172.6300048828125,-0.009332168653842222,-0.015283762657330915,0.010481683435756076
2024-03-26,71.4800033569336,167.07000732421875,177.6699981689453,0.0002798974709649362,-0.0026898425175030188,0.0287772826285837
2024-03-27,71.58999633789062,169.1300048828125,179.8300018310547,0.0015376109996859777,0.012254748747216507,0.012084083617363902
2024-03-28,72.36000061035156,169.3000030517578,175.7899932861328,0.010698320707855678,0.0010046283087055453,-0.02272190773999231
2024-04-01,73.37000274658203,171.72000122070312,175.22000122070312,0.013861501198551363,0.014192943300213715,-0.0032477284143495326
2024-04-02,72.87999725341797,171.0399932861328,166.6300048828125,-0.006700954895235625,-0.003967842441508182,-0.05026651935105258
2024-04-03,72.44000244140625,173.91000366210938,168.3800048828125,-0.006055548547667888,0.016640537053713295,0.010447544054431742
2024-04-04,71.94999694824219,169.75999450683594,171.11000061035156,-0.0067872757992767764,-0.024152302569988193,0.016083269202606634
2024-04-05,71.66000366210938,171.52999877929688,164.89999389648438,-0.00403862793763504,0.010372528797915836,-0.03696743555877544
2024-04-08,71.70999908447266,173.6199951171875,172.97999572753906,0.0006974321466420574,0.012110803534925491,0.04783676362708771
2024-04-09,72.98999786376953,175.57000732421875,176.8800048828125,0.017692221068697344,0.011168890657815919,0.022295607975213145
2024-04-10,74.58999633789062,170.86000061035156,171.75999450683594,0.021683984674451078,-0.02719335420221269,-0.02937344256551801
