Date,AAPL_Close,AMZN_Close,BABA_Close,BBY_Close,CART_Close,COST_Close,EBAY_Close,ETSY_Close,IBM_Close,JD_Close,LOW_Close,MELI_Close,META_Close,SE_Close,TGT_Close,TSLA_Close,TSM_Close,W_Close,WMT_Close,AAPL_LogReturn,AMZN_LogReturn,BABA_LogReturn,BBY_LogReturn,CART_LogReturn,COST_LogReturn,EBAY_LogReturn,ETSY_LogReturn,IBM_LogReturn,JD_LogReturn,LOW_LogReturn,MELI_LogReturn,META_LogReturn,SE_LogReturn,TGT_LogReturn,TSLA_LogReturn,TSM_LogReturn,W_LogReturn,WMT_LogReturn
2023-12-01,191.24000549316406,147.02999877929688,73.98999786376953,73.41999816894531,25.3700008392334,596.25,41.72999954223633,82.04000091552734,160.5500030517578,27.15999984741211,203.9199981689453,1652.010009765625,324.82000732421875,37.47999954223633,134.77999877929688,238.8300018310547,98.55000305175781,58.529998779296875,51.4466667175293,,,,,,,,,,,,,,,,,,,
2023-12-04,189.42999267578125,144.83999633789062,73.02999877929688,74.69000244140625,24.40999984741211,599.0800170898438,41.619998931884766,82.98999786376953,161.10000610351562,26.59000015258789,207.5500030517578,1599.6300048828125,320.0199890136719,38.20000076293945,133.7100067138672,235.5800018310547,97.01000213623047,58.310001373291016,51.43333435058594,-0.009509688006157202,-0.01500697967354326,-0.01305962114865137,0.017149893926930934,-0.038574528537117014,0.004735131448457575,-0.0026394883318276853,0.011513148505834797,0.003419888525762279,-0.021210086078911873,0.01764453811419067,-0.032220378704794904,-0.014887745784404428,0.019028090428090155,-0.007970484622338455,-0.01370144313218934,-0.015749976571406202,-0.0037657936614880075,-0.0002591828709092999
2023-12-05,193.4199981689453,146.8800048828125,72.37999725341797,74.0,23.729999542236328,605.3499755859375,41.47999954223633,81.66000366210938,161.38999938964844,26.1200008392334,205.9199981689453,1584.5999755859375,318.2900085449219,38.0,132.8800048828125,238.72000122070312,96.69000244140625,55.630001068115234,51.90999984741211,0.020844456346414825,0.013986300502114904,-0.008940318728029596,-0.009281153851995377,-0.028252826996661002,0.010411589172249302,-0.00336942297642118,-0.016155762132293344,0.0017984641964576228,-0.01783387445532714,-0.007884554247022897,-0.009440361413873033,-0.005420515772025088,-0.005249375858380516,-0.006226823787658482,0.013240755825754019,-0.003304078248628516,-0.04705098549806927,0.009224956420581989
2023-12-06,192.32000732421875,144.52000427246094,71.48999786376953,75.08999633789062,23.510000228881836,607.4299926757812,41.470001220703125,79.54000091552734,160.27999877929688,26.600000381469727,208.6999969482422,1569.25,317.45001220703125,38.58000183105469,133.3800048828125,239.3699951171875,97.8499984741211,53.06999969482422,51.3466682434082,-0.00570329139174604,-0.016198024273178,-0.012372430291665673,0.014622252138020046,-0.009314178869679637,0.003430167357216152,-0.00024106863145657688,-0.02630427944742484,-0.006901514114011213,0.01820989359047498,0.013410064504705192,-0.00973419592641813,-0.0026425796687167304,0.015147895212437422,0.0037557317613714147,0.002719129460769398,0.011925668502735957,-0.047110852198182486,-0.010911395913301397
2023-12-07,194.27000427246094,146.8800048828125,72.33000183105469,74.55999755859375,23.709999084472656,610.9500122070312,41.47999954223633,78.97000122070312,160.22000122070312,26.93000030517578,208.3000030517578,1590.93994140625,326.5899963378906,39.040000915527344,135.19000244140625,242.63999938964844,99.29000091552734,53.06999969482422,50.81999969482422,0.010088276612733347,0.016198024273177868,0.011681456279244242,-0.007083207709037158,0.008470989176272467,0.005778212562466722,0.00024106863145665586,-0.0071920023225225,-0.0003743997459881343,0.012329688027073526,-0.0019184365427456053,0.013727201468647815,0.028385186291011916,0.011852730057076162,0.013478980622947645,0.013568409275163597,0.014609192018219553,0.0,-0.010310079099381177
2023-12-08,195.7100067138672,147.4199981689453,72.13999938964844,73.98999786376953,24.440000534057617,610.780029296875,41.290000915527344,80.08000183105469,161.9600067138672,26.450000762939453,207.8300018310547,1577.97998046875,332.75,40.0,135.19000244140625,243.83999633789062,100.3499984741211,55.099998474121094,50.28666687011719,0.00738503997898364,0.003669683224747049,-0.0026303391617366672,-0.007674217567574379,0.03032429469141873,-0.00027826591059975747,-0.004591010254458429,0.013958108904985335,0.010801554211930443,-0.017984731006794142,-0.0022589162763778253,-0.008179463989393005,0.018685906914352568,0.02429266911803713,0.0,0.004933396614923965,0.010619189770534098,0.03753789737660132,-0.010550002083795374
2023-12-11,193.17999267578125,145.88999938964844,71.37000274658203,74.13999938964844,24.229999542236328,623.8599853515625,41.7599983215332,84.69000244140625,163.50999450683594,25.600000381469727,206.33999633789062,1614.699951171875,325.2799987792969,37.869998931884766,136.75999450683594,239.74000549316406,100.94999694824219,54.900001525878906,50.413333892822266,-0.013011647184869976,-0.010432734440314026,-0.01073101554805885,0.00202526942458873,-0.008629640219178692,0.021189083910159542,0.011318541310112283,0.05597140188878634,0.009524684333395922,-0.03266382076222195,-0.007195170717037612,0.023003614970928586,-0.02270511114796101,-0.05472024040501889,0.011546310169259074,-0.016957231787828677,0.005961254491679194,-0.0036363121566948035,0.00251573164946772
2023-12-12,194.7100067138672,147.47999572753906,71.38999938964844,73.20999908447266,23.530000686645508,629.5,41.11000061035156,85.81999969482422,164.7100067138672,25.18000030517578,208.6999969482422,1616.9200439453125,334.2200012207031,38.560001373291016,135.66000366210938,237.00999450683594,101.5999984741211,52.060001373291016,50.45333480834961,0.007888947771707804,0.010839635496016388,0.00028014349815014635,-0.012623178337111494,-0.02931528401502509,0.008999892741901425,-0.01568748762463451,0.013254516246310685,0.007312275605114008,-0.01654232565070792,0.01137252353616101,0.0013739815486067874,0.027113116300370613,0.018056291647820473,-0.00807574209195224,-0.011452714531076777,0.006418205597431657,-0.05311645036384727,0.0007931444180599946
2023-12-13,197.9600067138672,148.83999633789062,71.45999908447266,72.37000274658203,24.8799991607666,642.0,41.959999084472656,83.97000122070312,163.6199951171875,25.290000915527344,215.4499969482422,1612.1600341796875,334.739990234375,37.5,138.3800048828125,239.2899932861328,102.12000274658203,56.91999816894531,51.349998474121094,0.016553717390059137,0.009179334477907091,0.0009800448186874449,-0.011540124323078068,0.05578800221875695,0.019662450205559324,0.020465345952468558,-0.021792469274536538,-0.0066397563131718575,0.004359056147063375,0.03183105043681789,-0.002948216271064945,0.0015546194840991609,-0.027874572380372633,0.019851776843505753,0.009573866272891631,0.005105099143027323,0.08924981510731102,0.017616060788583597
2023-12-14,198.11000061035156,147.4199981689453,72.51000213623047,77.5,26.030000686645508,630.780029296875,42.650001525878906,83.26000213623047,162.91000366210938,26.239999771118164,225.5399932861328,1603.510009765625,333.1700134277344,37.650001525878906,141.13999938964844,251.0500030517578,103.44999694824219,64.16000366210938,50.723331451416016,0.0007574110681509634,-0.009586235533609468,0.014586673061167166,0.06848604952932387,0.04518551124574668,-0.01763110842869546,0.01631054800540355,-0.008491339308670543,-0.004348712685739433,0.03687585847022388,0.04576864713890333,-0.005379933363480342,-0.004701171383982481,0.0039920617975288415,0.019748741892042905,0.04797595720291628,0.012939755422802115,0.11973327958328668,-0.012278915496997844
